city,review_count,name,neighborhoods,type,business_id,full_address,hours,state,longitude,stars,latitude,attributes,open,categories
Homestead,20,Starbucks,[u'Homestead'],business,3gmBc0qN_LtGbZAjTtHWZg,"270 W Bridge St
Homestead
Homestead, PA 15120","{u'Monday': {u'close': u'21:30', u'open': u'06:00'}, u'Tuesday': {u'close': u'21:30', u'open': u'06:00'}, u'Friday': {u'close': u'22:30', u'open': u'07:00'}, u'Wednesday': {u'close': u'21:30', u'open': u'06:00'}, u'Thursday': {u'close': u'22:30', u'open': u'06:00'}, u'Sunday': {u'close': u'21:30', u'open': u'06:00'}, u'Saturday': {u'close': u'21:00', u'open': u'07:00'}}",PA,-79.916958,3.5,40.407091,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Pittsburgh,7,Starbucks,[],business,f0eAe5PZMy_MEvxEEBYAcQ,"1717 Cochran Rd
Pittsburgh, PA 15220","{u'Monday': {u'close': u'21:00', u'open': u'05:30'}, u'Tuesday': {u'close': u'21:00', u'open': u'05:30'}, u'Friday': {u'close': u'21:00', u'open': u'06:00'}, u'Wednesday': {u'close': u'21:00', u'open': u'05:30'}, u'Thursday': {u'close': u'21:00', u'open': u'05:30'}, u'Sunday': {u'close': u'21:00', u'open': u'05:30'}, u'Saturday': {u'close': u'21:00', u'open': u'06:30'}}",PA,-80.0662223,4.5,40.3923379,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Pittsburgh,17,Starbucks,[u'Downtown'],business,7ijQJV72aBrEoJCtTBCHxw,"7 Market Sq
Downtown
Pittsburgh, PA 15222",{},PA,-80.0021399,3.5,40.440177,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Pittsburgh,8,Starbucks,[u'Downtown'],business,GHfBR9yVXkLeKgobH52Jiw,"210 6th Ave
Downtown
Pittsburgh, PA 15222","{u'Sunday': {u'close': u'18:30', u'open': u'05:30'}, u'Monday': {u'close': u'18:30', u'open': u'05:30'}, u'Tuesday': {u'close': u'18:30', u'open': u'05:30'}, u'Thursday': {u'close': u'18:30', u'open': u'05:30'}, u'Wednesday': {u'close': u'18:30', u'open': u'05:30'}}",PA,-80.0016406431143,4.0,40.4421081993863,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Pittsburgh,10,Starbucks,[u'Bloomfield'],business,E_-4Y9vn-u-dPgp33TLRUQ,"4765 Liberty Ave
Bloomfield
Pittsburgh, PA 15224","{u'Monday': {u'close': u'20:30', u'open': u'05:30'}, u'Tuesday': {u'close': u'20:30', u'open': u'05:30'}, u'Friday': {u'close': u'20:30', u'open': u'05:30'}, u'Wednesday': {u'close': u'20:30', u'open': u'05:30'}, u'Thursday': {u'close': u'20:30', u'open': u'05:30'}, u'Sunday': {u'close': u'18:00', u'open': u'08:30'}, u'Saturday': {u'close': u'20:30', u'open': u'07:00'}}",PA,-79.9479205,3.0,40.4610792,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Pineville,8,Starbucks,[],business,VUjsoKN5kv5TNcNDbRo-ZQ,"11025 Carolina Place Pkwy
Pineville, NC 28134",{},NC,-80.8772242,3.5,35.0822,"{u'Accepts Credit Cards': True, u'Price Range': 1, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Charlotte,20,Starbucks,[u'Third Ward'],business,x_EAlTmVEbNCxeqTXeEJMQ,"800 W Trade St
Third Ward
Charlotte, NC 28202","{u'Monday': {u'close': u'20:00', u'open': u'05:30'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:30'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:30'}, u'Thursday': {u'close': u'20:00', u'open': u'05:30'}, u'Sunday': {u'close': u'20:00', u'open': u'05:30'}, u'Saturday': {u'close': u'17:00', u'open': u'07:00'}}",NC,-80.850264551363,3.0,35.233663461687,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': True, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Charlotte,11,Starbucks,[u'Uptown'],business,Q9j-sZXJI5cqpNo4vJajWA,"201 S College St
Uptown
Charlotte, NC 28244","{u'Sunday': {u'close': u'17:30', u'open': u'06:30'}, u'Monday': {u'close': u'17:30', u'open': u'06:30'}, u'Tuesday': {u'close': u'17:30', u'open': u'06:30'}, u'Thursday': {u'close': u'17:00', u'open': u'06:30'}, u'Wednesday': {u'close': u'17:30', u'open': u'06:30'}}",NC,-80.8433755,3.0,35.2249224,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Parking': {u'garage': True, u'street': False, u'validated': False, u'lot': False, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Charlotte,23,Starbucks,[u'University City'],business,UdcvNApAUs7Z7NkFSFTl8w,"9211 N Tryon St
University City
Charlotte, NC 28262",{},NC,-80.745093,3.5,35.312144,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Middleton,10,Starbucks,[],business,3jpKGDkFrCHpjEYVEgcG0A,"8310 Greenway Blvd
Middleton, WI 53562",{},WI,-89.5255856,3.0,43.0906238,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Wi-Fi': u'free', u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}}",True,"[u'Food', u'Coffee & Tea']"
Monona,20,Starbucks,[],business,zUR94L72x2yUit8mGC2tgA,"6512 Monona Dr
Monona, WI 53716",{},WI,-89.3238096,3.5,43.0472393,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': False, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
Phoenix,45,Starbucks,[],business,dSQh1Hx2BiSrYog4ad740A,"3110 N Central Ave
Ste 185
Phoenix, AZ 85012","{u'Monday': {u'close': u'20:00', u'open': u'05:00'}, u'Tuesday': {u'close': u'20:00', u'open': u'05:00'}, u'Friday': {u'close': u'20:00', u'open': u'05:00'}, u'Wednesday': {u'close': u'20:00', u'open': u'05:00'}, u'Thursday': {u'close': u'20:00', u'open': u'05:00'}, u'Sunday': {u'close': u'20:00', u'open': u'05:00'}, u'Saturday': {u'close': u'19:00', u'open': u'06:00'}}",AZ,-112.075110486626,4.0,33.4833623876212,"{u'Accepts Credit Cards': True, u'Price Range': 2, u'Outdoor Seating': True, u'Parking': {u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}, u'Wi-Fi': u'free', u'Wheelchair Accessible': True}",True,"[u'Food', u'Coffee & Tea']"
