total_population,avg_stars,percent_white_people,has_wifi,yearly_household_income,price_range,people_per_household,is_wheelchair_accessible
18678.0,3.5,0.7756183746,1,40733.0,2,2.17,1
17643.0,4.5,0.7830867766,1,64581.0,2,2.18,1
3638.0,3.5,0.761682243,1,72400.0,2,1.41,0
3638.0,4.0,0.761682243,1,72400.0,2,1.41,0
10780.0,3.0,0.6868274583,1,39040.0,2,1.99,0
10000.0,3.5,0.5661,1,48598.0,1,2.56,0
10562.0,3.0,0.6656883166,1,73931.0,2,1.65,1
41498.0,3.5,0.3277025399,1,45941.0,2,2.62,0
24595.0,3.0,0.8158975402,1,72682.0,2,2.24,0
18333.0,3.5,0.8619429444,1,59889.0,2,2.23,1
6446.0,4.0,0.6501706485,1,53333.0,2,2.0,1
33432.0,3.5,0.5683476908,1,46399.0,2,2.11,1
33432.0,3.5,0.5683476908,1,46399.0,1,2.11,1
48071.0,4.0,0.7293170519,1,46529.0,1,2.31,0
18541.0,4.5,0.8655412329,1,89030.0,1,2.39,0
34698.0,3.0,0.7539915845,1,95628.0,1,2.71,0
42749.0,2.5,0.8147792931,1,80477.0,1,3.02,1
36024.0,4.0,0.5599877859,1,41513.0,1,2.36,1
36024.0,3.5,0.5599877859,1,41513.0,1,2.36,1
62767.0,3.0,0.4627590932,1,43912.0,2,3.04,1
62767.0,4.0,0.4627590932,1,43912.0,2,3.04,0
62767.0,4.0,0.4627590932,1,43912.0,2,3.04,1
41525.0,2.5,0.7339674895,1,55329.0,2,2.59,1
24685.0,3.0,0.705732226,1,78902.0,2,3.38,1
44606.0,4.0,0.5982154867,1,61754.0,1,2.57,0
44606.0,4.5,0.5982154867,1,61754.0,2,2.57,1
38543.0,4.0,0.6181667229,1,76253.0,1,2.64,0
38543.0,3.5,0.6181667229,1,76253.0,1,2.64,0
38543.0,2.5,0.6181667229,1,76253.0,2,2.64,0
16850.0,3.0,0.8445103858,1,59840.0,1,1.98,0
36755.0,3.0,0.8275336689,1,75916.0,2,2.12,1
36755.0,3.5,0.8275336689,1,75916.0,1,2.12,1
10990.0,2.5,0.8940855323,1,133199.0,2,2.27,0
23214.0,3.5,0.9157405014,1,72530.0,1,2.15,0
51930.0,2.5,0.6247063355,1,49173.0,1,2.54,0
51930.0,4.0,0.6247063355,1,49173.0,1,2.54,1
41553.0,4.0,0.7288282434,1,84714.0,1,3.24,0
24385.0,3.0,0.7591552184,1,55405.0,2,2.69,0
63662.0,3.0,0.7628726713,1,68166.0,2,2.65,0
63662.0,3.5,0.7628726713,1,68166.0,2,2.65,0
19260.0,3.5,0.87403946,1,90077.0,1,2.95,1
46583.0,3.5,0.51003585,1,65583.0,2,3.18,1
46507.0,3.0,0.767196336,1,48143.0,2,2.27,1
51378.0,3.5,0.6732648215,1,75307.0,2,2.56,0
37483.0,3.5,0.2986687298,1,32884.0,1,2.74,0
26328.0,3.5,0.1383697964,1,29375.0,1,2.95,0
38213.0,4.0,0.4987046293,1,52761.0,2,2.63,1
25264.0,3.5,0.7894632679,1,62733.0,2,2.15,1
43498.0,3.0,0.4606878477,1,63065.0,2,2.8,0
9992.0,3.5,0.9206365092,1,45100.0,2,2.01,1
28417.0,3.5,0.6534468804,1,21883.0,2,2.05,0
27550.0,3.5,0.8166969147,1,67969.0,1,2.25,1
15624.0,4.0,0.4007936508,1,19860.0,1,1.82,0
56990.0,2.5,0.6844709598,1,58132.0,2,2.78,1
41882.0,2.5,0.7250370087,1,66299.0,2,2.62,0
13143.0,4.0,0.6805904284,1,70980.0,2,1.96,1
29508.0,3.5,0.7758235055,1,71960.0,2,2.39,1
29508.0,4.5,0.7758235055,1,71960.0,1,2.39,0
64394.0,3.0,0.7446967109,1,93942.0,2,2.66,1
28255.0,3.5,0.8277119094,1,29561.0,2,1.85,0
28255.0,4.0,0.8277119094,1,29561.0,2,1.85,0
45589.0,3.5,0.7459474873,1,70554.0,1,2.38,0
29865.0,3.0,0.6992466097,1,71892.0,1,2.26,1
37018.0,3.0,0.4909773624,1,37445.0,1,2.47,1
72300.0,4.0,0.4541908714,1,55753.0,2,2.88,1
38015.0,4.0,0.6585558332,1,74668.0,2,2.79,1
37550.0,3.5,0.7308655126,1,50159.0,2,2.05,1
37550.0,3.0,0.7308655126,1,50159.0,2,2.05,0
17166.0,3.5,0.8731212863,1,112005.0,2,2.38,1
38082.0,2.5,0.8773961452,1,112531.0,2,2.52,1
28684.0,4.0,0.6933830707,1,50740.0,1,2.35,0
57507.0,3.5,0.5561757699,1,31600.0,1,2.34,1
46117.0,3.5,0.5011600928,1,51837.0,2,2.56,1
7556.0,3.0,0.5628639492,1,47757.0,2,2.8,0
39385.0,3.5,0.2025390377,1,45159.0,1,3.58,0
27396.0,5.0,0.8989633523,1,90038.0,2,2.59,0
26100.0,3.0,0.7669731801,1,70980.0,1,2.68,1
43261.0,3.0,0.1955571993,1,22309.0,2,2.75,1
49312.0,3.5,0.3963741077,1,35676.0,1,2.33,0
7013.0,2.5,0.5315842008,1,45257.0,1,1.89,0
54234.0,3.5,0.5709518015,1,55095.0,1,2.42,0
54234.0,4.0,0.5709518015,1,55095.0,1,2.42,1
46684.0,3.5,0.3442507069,1,33787.0,1,2.33,0
62991.0,3.0,0.438491213,1,37427.0,2,2.64,0
44037.0,3.5,0.6517246861,1,76950.0,1,2.98,0
25473.0,3.0,0.7028618537,1,91483.0,1,2.41,0
51606.0,4.0,0.4505096307,1,53223.0,1,2.79,0
35657.0,3.5,0.6293294444,1,68329.0,1,2.71,1
9729.0,3.5,0.9176688252,1,120714.0,2,2.36,1
4586.0,3.0,0.1286524204,1,21052.0,1,2.97,1
33432.0,3.5,0.5683476908,1,46399.0,1,2.11,0
7013.0,2.5,0.5315842008,1,45257.0,2,1.89,1
57507.0,3.5,0.5561757699,1,31600.0,1,2.34,1
17315.0,3.0,0.7449610165,1,111145.0,2,2.81,1
20479.0,3.5,0.624444553,1,46920.0,1,2.07,0
24685.0,4.5,0.705732226,1,78902.0,2,3.38,0
18560.0,3.5,0.7301185345,1,80342.0,1,2.71,1
4649.0,4.0,0.5568939557,1,29567.0,2,1.86,1
4649.0,3.5,0.5568939557,1,29567.0,2,1.86,1
47465.0,3.0,0.2214895186,1,47869.0,2,3.55,1
24979.0,3.0,0.5472596981,1,42162.0,1,2.14,1
48071.0,3.5,0.7293170519,1,46529.0,1,2.31,0
30253.0,2.5,0.7932436453,1,67301.0,2,2.16,0
71347.0,4.0,0.6278610173,1,47691.0,2,2.64,1
71347.0,2.5,0.6278610173,1,47691.0,2,2.64,0
